trade_date,stock_code,side,price,size
2026-08-10,000725,BUY,6.00,2000
2026-08-18,000725,BUY,6.37,2000
2026-08-19,000725,BUY,5.99,2000
2026-08-24,000725,BUY,5.70,1000
2026-09-10,000725,BUY,5.45,2000
2026-07-22,601633,BUY,15.80,1000
2026-08-12,601633,BUY,15.64,1000
2026-08-18,601633,BUY,15.30,500
2026-09-21,601633,BUY,14.00,1000
